Data As Of,Start Date,End Date,Group,Year,Month,State,Sex,COVID-19 Deaths,Total Deaths
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Kentucky,All Sexes,119.0,1076.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Kentucky,Male,71.0,594.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Kentucky,Female,48.0,482.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Kentucky,All Sexes,224.0,1140.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Kentucky,Male,135.0,681.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Kentucky,Female,89.0,459.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Kentucky,All Sexes,352.0,1389.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Kentucky,Male,201.0,778.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Kentucky,Female,151.0,611.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Kentucky,All Sexes,344.0,1340.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Kentucky,Male,211.0,764.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Kentucky,Female,133.0,576.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Kentucky,All Sexes,189.0,1016.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Kentucky,Male,113.0,599.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Kentucky,Female,76.0,417.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Kentucky,All Sexes,87.0,939.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Kentucky,Male,44.0,509.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Kentucky,Female,43.0,430.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Louisiana,All Sexes,70.0,1008.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Louisiana,Male,45.0,568.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Louisiana,Female,25.0,440.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Louisiana,All Sexes,363.0,1225.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Louisiana,Male,229.0,721.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Louisiana,Female,134.0,504.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Louisiana,All Sexes,185.0,1026.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Louisiana,Male,110.0,608.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Louisiana,Female,75.0,418.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Louisiana,All Sexes,81.0,875.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Louisiana,Male,43.0,473.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Louisiana,Female,38.0,402.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Louisiana,All Sexes,154.0,1083.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Louisiana,Male,95.0,644.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Louisiana,Female,59.0,439.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Louisiana,All Sexes,232.0,1153.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Louisiana,Male,141.0,678.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Louisiana,Female,91.0,475.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Louisiana,All Sexes,121.0,986.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Louisiana,Male,76.0,599.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Louisiana,Female,45.0,387.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Louisiana,All Sexes,87.0,938.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Louisiana,Male,50.0,513.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Louisiana,Female,37.0,425.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Louisiana,All Sexes,129.0,1035.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Louisiana,Male,81.0,571.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Louisiana,Female,48.0,464.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Louisiana,All Sexes,275.0,1183.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Louisiana,Male,153.0,671.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Louisiana,Female,122.0,512.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Louisiana,All Sexes,370.0,1316.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Louisiana,Male,222.0,774.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Louisiana,Female,148.0,542.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Louisiana,All Sexes,194.0,1042.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Louisiana,Male,108.0,603.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Louisiana,Female,86.0,439.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Louisiana,All Sexes,80.0,800.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Louisiana,Male,49.0,487.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Louisiana,Female,31.0,313.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Louisiana,All Sexes,15.0,300.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Louisiana,Male,11.0,176.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Maine,All Sexes,10.0,245.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Maine,All Sexes,13.0,286.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Maine,Male,10.0,165.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Maine,All Sexes,29.0,283.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Maine,Male,16.0,172.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Maine,Female,13.0,111.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Maine,All Sexes,36.0,280.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Maine,Male,23.0,162.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Maine,Female,13.0,118.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Maine,All Sexes,15.0,242.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Maine,Male,14.0,146.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Maryland,All Sexes,12.0,897.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Maryland,Male,10.0,513.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Maryland,All Sexes,252.0,1138.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Maryland,Male,134.0,630.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Maryland,Female,118.0,508.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Maryland,All Sexes,306.0,1150.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Maryland,Male,170.0,643.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Maryland,Female,136.0,507.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Maryland,All Sexes,121.0,904.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Maryland,Male,66.0,509.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Maryland,Female,55.0,395.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Maryland,All Sexes,70.0,929.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Maryland,Male,46.0,514.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Maryland,Female,24.0,415.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Maryland,All Sexes,57.0,829.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Maryland,Male,31.0,469.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Maryland,Female,26.0,360.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Maryland,All Sexes,45.0,858.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Maryland,Male,30.0,512.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Maryland,Female,15.0,346.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Maryland,All Sexes,53.0,905.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Maryland,Male,36.0,506.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Maryland,Female,17.0,399.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Maryland,All Sexes,128.0,979.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Maryland,Male,66.0,533.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Maryland,Female,62.0,446.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Maryland,All Sexes,305.0,1209.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Maryland,Male,165.0,689.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Maryland,Female,140.0,520.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Maryland,All Sexes,308.0,1207.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Maryland,Male,179.0,656.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Maryland,Female,129.0,551.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Maryland,All Sexes,183.0,1008.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Maryland,Male,112.0,580.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Maryland,Female,71.0,428.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Maryland,All Sexes,111.0,947.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Maryland,Male,60.0,519.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Maryland,Female,51.0,428.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Maryland,All Sexes,60.0,488.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Maryland,Male,28.0,266.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Maryland,Female,32.0,222.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Massachusetts,All Sexes,22.0,951.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Massachusetts,Male,14.0,545.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Massachusetts,All Sexes,583.0,1573.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Massachusetts,Male,379.0,970.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Massachusetts,Female,204.0,603.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Massachusetts,All Sexes,479.0,1293.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Massachusetts,Male,269.0,751.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Massachusetts,Female,210.0,542.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Massachusetts,All Sexes,103.0,892.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Massachusetts,Male,52.0,492.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Massachusetts,Female,51.0,400.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Massachusetts,All Sexes,27.0,840.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Massachusetts,Male,16.0,477.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Massachusetts,Female,11.0,363.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Massachusetts,All Sexes,14.0,845.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Massachusetts,Female,10.0,358.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Massachusetts,All Sexes,16.0,843.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Massachusetts,All Sexes,36.0,936.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Massachusetts,Male,22.0,549.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Massachusetts,Female,14.0,387.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Massachusetts,All Sexes,81.0,982.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Massachusetts,Male,57.0,544.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Massachusetts,Female,24.0,438.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Massachusetts,All Sexes,230.0,1127.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Massachusetts,Male,142.0,666.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Massachusetts,Female,88.0,461.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Massachusetts,All Sexes,301.0,1190.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Massachusetts,Male,183.0,699.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Massachusetts,Female,118.0,491.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Massachusetts,All Sexes,167.0,1043.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Massachusetts,Male,114.0,622.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Massachusetts,Female,53.0,421.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Massachusetts,All Sexes,93.0,970.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Massachusetts,Male,55.0,576.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Massachusetts,Female,38.0,394.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Massachusetts,All Sexes,34.0,531.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Massachusetts,Male,19.0,306.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Massachusetts,Female,15.0,225.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Michigan,All Sexes,117.0,1957.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Michigan,Male,68.0,1111.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Michigan,Female,49.0,846.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Michigan,All Sexes,891.0,2692.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Michigan,Male,505.0,1514.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Michigan,Female,386.0,1178.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Michigan,All Sexes,293.0,1836.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Michigan,Male,184.0,1067.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Michigan,Female,109.0,769.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Michigan,All Sexes,70.0,1703.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Michigan,Male,45.0,997.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Michigan,Female,25.0,706.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Michigan,All Sexes,43.0,1753.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Michigan,Male,25.0,1019.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Michigan,Female,18.0,734.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Michigan,All Sexes,55.0,1713.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Michigan,Male,33.0,984.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Michigan,Female,22.0,729.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Michigan,All Sexes,55.0,1737.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Michigan,Male,29.0,969.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Michigan,Female,26.0,768.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Michigan,All Sexes,119.0,1901.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Michigan,Male,84.0,1138.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Michigan,Female,35.0,763.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Michigan,All Sexes,459.0,2256.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Michigan,Male,285.0,1342.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Michigan,Female,174.0,914.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Michigan,All Sexes,681.0,2471.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Michigan,Male,436.0,1406.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Michigan,Female,245.0,1065.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Michigan,All Sexes,396.0,2206.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Michigan,Male,224.0,1238.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Michigan,Female,172.0,968.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Michigan,All Sexes,150.0,1787.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Michigan,Male,91.0,1085.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Michigan,Female,59.0,702.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Michigan,All Sexes,131.0,1797.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Michigan,Male,76.0,1050.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Michigan,Female,55.0,747.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Michigan,All Sexes,181.0,930.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Michigan,Male,116.0,523.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Michigan,Female,65.0,407.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Minnesota,All Sexes,66.0,755.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Minnesota,Male,44.0,447.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Minnesota,Female,22.0,308.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Minnesota,All Sexes,108.0,767.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Minnesota,Male,56.0,421.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Minnesota,Female,52.0,346.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Minnesota,All Sexes,61.0,721.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Minnesota,Male,36.0,420.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Minnesota,Female,25.0,301.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Minnesota,All Sexes,36.0,681.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Minnesota,Male,14.0,386.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Minnesota,Female,22.0,295.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Minnesota,All Sexes,47.0,727.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Minnesota,Male,27.0,429.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Minnesota,Female,20.0,298.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Minnesota,All Sexes,24.0,685.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Minnesota,Male,14.0,404.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Minnesota,Female,10.0,281.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Minnesota,All Sexes,71.0,795.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Minnesota,Male,44.0,474.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Minnesota,Female,27.0,321.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Minnesota,All Sexes,228.0,934.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Minnesota,Male,144.0,585.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Minnesota,Female,84.0,349.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Minnesota,All Sexes,293.0,994.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Minnesota,Male,178.0,591.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Minnesota,Female,115.0,403.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Minnesota,All Sexes,125.0,847.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Minnesota,Male,81.0,508.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Minnesota,Female,44.0,339.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Minnesota,All Sexes,52.0,671.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Minnesota,Male,30.0,399.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Minnesota,Female,22.0,272.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Minnesota,All Sexes,45.0,707.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Minnesota,Male,26.0,402.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Minnesota,Female,19.0,305.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Minnesota,All Sexes,30.0,385.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Minnesota,Male,19.0,216.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Minnesota,Female,11.0,169.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,Mississippi,All Sexes,11.0,659.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Mississippi,All Sexes,77.0,664.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Mississippi,Male,48.0,394.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Mississippi,Female,29.0,270.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Mississippi,All Sexes,97.0,747.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Mississippi,Male,48.0,434.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Mississippi,Female,49.0,313.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Mississippi,All Sexes,74.0,653.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Mississippi,Male,39.0,373.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Mississippi,Female,35.0,280.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Mississippi,All Sexes,162.0,814.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Mississippi,Male,100.0,477.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Mississippi,Female,62.0,337.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Mississippi,All Sexes,213.0,819.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Mississippi,Male,124.0,487.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Mississippi,Female,89.0,332.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Mississippi,All Sexes,109.0,746.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Mississippi,Male,69.0,415.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Mississippi,Female,40.0,331.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Mississippi,All Sexes,98.0,714.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Mississippi,Male,61.0,418.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Mississippi,Female,37.0,296.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Mississippi,All Sexes,149.0,770.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Mississippi,Male,92.0,436.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Mississippi,Female,57.0,334.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Mississippi,All Sexes,259.0,965.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Mississippi,Male,132.0,541.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Mississippi,Female,127.0,424.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Mississippi,All Sexes,360.0,1075.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Mississippi,Male,213.0,641.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Mississippi,Female,147.0,434.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Mississippi,All Sexes,175.0,790.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Mississippi,Male,100.0,442.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Mississippi,Female,75.0,348.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Mississippi,All Sexes,81.0,686.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Mississippi,Male,47.0,386.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Mississippi,Female,34.0,300.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Mississippi,All Sexes,20.0,283.0
